ΘΡΥΛ,θρύλος
ΣΠΟΥΔΑΙ,σπουδαίος
ΣΠΛΑΧΝ,σπλάχνο
ΣΠΛΑΧΝΙΚ,σπλαχνικός
ΣΠΙΤ,σπίτι
ΣΟΦΟΛΟΓΙΟΤΑΤ,σοφολογιότατος
ΣΟΦΙ,σοφία
ΣΚΥΛ,σκυλί
ΣΚΙΡΤΗΜ,σκίρτημα
ΣΙΓΟΥΡΙ,σιγουριά
ΣΕΒΑΣΜ,σεβασμός
ΣΑΪΝ,σαϊνι
ΡΩΜΙΟΣΥΝ,ρωμιοσύνη
ΡΩΜΙ,ρωμιά
ΡΩΜΑΙΙΚ,ρωμαίικος
ΡΟΜΑΝΤΙΣΜ,ρομαντισμός
ΡΟΜΑΝΤΙΚ,ρομαντικός
ΡΟΜΑΝΤΖ,ρομάντζα
ΡΟΔΙΝ,ρόδινος
ΠΡΩΤΟΠΑΛΙΚΑΡ,πρωτοπαλίκαρο
ΠΡΩΤΟΓΝΩΡ,πρωτόγνωρος
ΠΡΟΣΦΟΡ,προσφορά
ΠΡΟΣΤΑΤΡΙ,προστάτρια
ΠΡΟΣΤΑΤΙΣ,προστάτις
ΠΡΟΣΤΑΤΙΔ,προστάτιδα
ΠΡΟΣΤΑΤ,προστάτης
ΠΡΟΣΕΥΧ,προσευχή
ΠΡΟΝΟΜΙΑΚ,προνομιακές
ΠΡΟΚΟΜΜΕΝ,προκομμένος
ΠΡΟΑΙΡΕΣ,προαίρεση
ΠΟΙΟΤΗΤ,ποιότητα
ΠΟΙΗΣ,ποίηση
ΠΟΘ,ποθώ
ΠΛΗΡ,πλήρης
ΠΕΣΚΕΣ,πεσκέσι
ΠΕΡΗΦΑΝ,περήφανος
ΠΕΡΗΦΑΝΙ,περηφάνια
ΠΕΝΤΑΜΟΡΦ,πεντάμορφος
ΠΕΙΡ,πείρα
ΠΑΤΕΡΟΥΛ,πατερούλης
ΠΑΤΕΝΤΑΤ,πατεντάτος
ΠΑΡΕ,παρέα
ΠΑΡΑΘΕΡΙΣΜ,παραθερισμός
ΠΑΡΑΓΩΓΙΚ,παραγωγική
ΠΑΝΘΕ,πάνθεο
ΠΑΝΗΓΥΡΙΣΜ,πανηγυρισμός
ΠΑΝΗΓΥΡΙΚ,πανηγυρικός
ΠΑΝΕΜΟΡΦ,πανέμορφος
ΠΑΜΦΑΓ,παμφάγος
ΠΑΛΛΗΚΑΡΙ,παλληκαριά
ΠΑΛΛΗΚΑΡ,παλληκαράς
ΠΑΛΙΟΠΑΡΕ,παλιοπαρέα
ΠΑΛΙΚΑΡΙ,παλικαριά
ΠΑΛΙΚΑΡ,παλικαράς
ΠΑΙΧΝΙΔ,παιχνίδι
ΠΑΙΓΝΙΔ,παιγνίδι
ΟΥΡΑΝΙ,ουράνια
ΟΣΦΡΗΣ,όσφρηση
ΟΣΚΑΡ,όσκαρ
ΟΡΘΟΛΟΓΙΣΜ,ορθολογισμός
ΟΡΕΞΑΤ,ορεξάτος
ΟΜΟΡΦΙ,ομορφιάς
ΟΜΟΡΦ,όμορφα
ΟΜΟΝΟΙ,ομόνοια
ΟΙΣΤΡ,οίστρος
ΝΟΙΚΟΚΥΡΙΣΤΙΚ,νοικοκυρίστικος
ΝΟΙΚΟΚΥΡΑΙ,νοικοκυραίοι
ΝΙΚ,νίκη
ΝΙΑΤ,νιάτο
ΝΗΦΑΛΙ,νηφάλιος
ΜΥΡΙΑΚΡΙΒ,μυριάκριβος
ΜΠΡΟΣΤ,μπροστά
ΜΠΟΥΜΠΟΥΚ,μπουμπούκι
ΜΠΟΥΜΠΟΥΚΑΚ,μπουμπουκάκι
ΜΠΑΝΑΚ,μπανάκι
ΜΝΗΜΕΙ,μνημείο
ΜΕΡΑΚΛΩΝ,μερακλώνω
ΜΕΡΑΚ,μεράκι
ΜΕΘΥΣΤΙΚ,μεθυστικός
ΜΕΓΑΛ,μεγάλη
ΜΑΧΗΤΙΚ,μαχητικός
ΜΑΛΑΜ,μάλαμα
ΛΟΥΛΟΥΔ,λουλούδι
ΛΟΥΛΟΥΔΑΚ,λουλουδάκι
ΛΙΝΤΖΑΡΙΣΜΑΤ,λιντζαρίσματα
ΛΙΜΠΙΖΟΜ,λιμπίζομαι
ΛΕΠΤ,λεπτός
ΛΕΠΤΑΙΣΘΗΤ,λεπταίσθητος
ΛΕΠΤΑΙΣΘΗΣΙ,λεπταισθησία
ΛΕΙΤΟΥΡΓΗΜ,λειτούργημα
ΛΑΜΨ,λάμψη
ΛΑΜΠ,λάμπω
ΚΥΡΟΥΛ,κυρούλα
ΚΡΑΣΟΚΑΤΑΝΥΞ,κρασοκατάνυξη
ΚΟΥΚΛ,κούκλα
ΚΟΡΜ,κορμί
ΚΟΡΜΑΡ,κορμάρα
ΚΟΡΜΑΚ,κορμάκι
ΚΟΜΠΑΝΙ,κομπανία
ΚΟΚΟΝ,κοκόνα
ΚΟΙΝΟΤΗΤ,κοινότητα
ΚΙΝ,κινώ
ΚΕΝΤΡΙΖ,κεντρίζω
ΚΕΛΕΠΟΥΡ,κελεπούρι
ΚΕΙΜΗΛΙ,κειμήλιο
ΚΑΥΛ,καύλα
ΚΑΤΕΥΝΑΖ,κατευνάζω
ΚΑΤΑΧΑΡΟΥΜΕΝ,καταχαρούμενος
ΚΑΤΑΠΡΑΥΝΣ,καταπράυνση
ΚΑΤΑΝΥΞ,κατάνυξη
ΚΑΤΑΛΛΗΛΟΤΕΡ,καταλληλότερος
ΚΑΡΔΟΥΛ,καρδούλα
ΚΑΡΔΙ,καρδιά
ΚΑΜΑΡ,καμάρι
ΚΑΛΥΤΕΡ,καλύτεροι
ΚΑΛΟΠΡΟΑΙΡΕΤ,καλοπροαιρέτου
ΚΑΛΟΚΑΡΔ,καλόκαρδος
ΚΑΛΟΚΑΙΡΑΚ,καλοκαιράκι
ΚΑΛΟΔΙΑΘΕΤ,καλοδιάθετος
ΚΑΛ,καλό
ΚΑΛΛ,κάλλος
ΚΑΛΛΟΝ,καλλονή
ΚΑΛΛΙΤΕΧΝΙΚ,καλλιτεχνικός
ΚΑΛΛΙΕΡΓΗΜΕΝ,καλλιεργημένου
ΚΑΛΗΣΠΕΡΟΥΔΙ,καλησπερούδια
ΚΑΛΗΝΥΧΤΟΥΔΙ,καληνυχτούδια
ΚΑΛΗΜΕΡΟΥΔΙ,καλημερούδια
ΚΑΛΑΙΣΘΗΤΙΚ,καλαισθητικός
ΚΑΘΑΡΣ,κάθαρση
ΚΑΘΑΡ,καθαρής
ΙΣΟΡΡΟΠΙ,ισορροπία
ΙΚΑΝΟΤΕΡ,ικανότερος
ΙΚΑΝ,ικανός
ΙΚΑΝΟΠΟΙΗΣ,ικανοποίηση
ΘΗΡΙΑΚ,θηριάκι
ΘΕΤΙΚ,θετικός
ΘΕΡΜΟΤΗΤ,θερμότητα
ΘΕΡΜ,θερμός
ΘΕΡΙ,θεριό
ΘΕΑΜ,θέαμα
ΘΑΥΜΑΣΤ,θαυμαστής
ΘΑΥΜΑΣΜ,θαυμασμός
ΘΑΛΠΩΡ,θαλπωρή
ΗΣΥΧ,ήσυχος
ΗΣΥΧΙ,ησυχία
ΗΡΕΜ,ήρεμη
ΗΛΙΟΧΑΡ,ηλιόχαρος
ΗΘ,ήθος
ΗΘΙΚ,ηθικός
ΖΩΟΦΙΛ,ζωόφιλος
ΖΩΟΦΙΛΙ,ζωοφιλία
ΖΩΟΓΟΝ,ζωογόνος
ΖΩΗΡ,ζωηρός
ΖΕΣΤ,ζεστός
ΕΦΕΥΡΕΤΙΚ,εφευρετικός
ΕΥΩΔΙ,ευωδιά
ΕΥΧΑΡΙΣΤ,ευχάριστος
ΕΥΧΑΡΙΣΤΗΣ,ευχαρίστηση
ΕΥΧΑΡΙΣ,εύχαρις
ΕΥΦΩΝΙ,ευφωνία
ΕΥΦΥΪ,ευφυϊα
ΕΥΦΡΟΣΥΝ,ευφροσύνη
ΕΥΦΟΡΙ,ευφορία
ΕΥΤΥΧΙΣΜΕΝ,ευτυχισμένος
ΕΥΣΗΜ,εύσημο
ΕΥΣΕΒ,ευσεβής
ΕΥΟΣΜ,εύοσμος
ΕΥΟΣΜΙ,ευοσμία
ΕΥΛΑΒ,ευλαβής
ΕΥΘΥΝ,ευθύνη
ΕΥΗΧ,εύηχος
ΕΥΕΞΙ,ευεξία
ΕΥΓΝΩΜ,ευγνώμων
ΕΥΓΝΩΜΟΝ,ευγνώμονας
ΕΥΓΕΝΙΚ,ευγενικός
ΕΥΓΕΝ,ευγενής
ΕΥΓΕΝΕΙ,ευγένεια
ΕΥΑΡΕΣΚΕΙ,ευαρέσκεια
ΕΥΑΙΣΘΗΤ,ευαίσθητος
ΕΡΩΤΙΚ,ερωτικός
ΕΡΩΤ,έρωτας
ΕΠΙΤΥΧΙ,επιτυχία
ΕΠΙΤΥΧΗΜΕΝ,επιτυχημένη
ΕΠΙΛΕΚΤΙΚ,επιλεκτικός
ΕΠΙΚΟΙΝΩΝΙΚ,επικοινωνικός
ΕΠΙΓΝΩΣ,επίγνωση
ΕΠΑΓΓΕΛΜΑΤΙ,επαγγελματίας
ΕΞΩΤΕΡΙΚΕΥ,εξωτερικεύω
ΕΞΩΤΕΡΙΚΕΥΣ,εξωτερίκευση
ΕΞΩΣΤΡΕΦΕΙ,εξωστρέφεια
ΕΞΥΠΝ,έξυπνος
ΕΞΑΙΡΕΤΙΚ,εξαιρετική
ΕΝΤΙΜ,έντιμος
ΕΝΣΥΝΑΙΣΘΗΜ,ενσυναίσθημα
ΕΝΘΟΥΣΙΑΣΜ,ενθουσιασμός
ΕΝΘΕΡΜ,ένθερμος
ΕΝΑΡΓΕΙ,ενάργεια
ΕΜΠΙΣΤΟΣΥΝ,εμπιστοσύνη
ΕΛΠΙΔ,ελπίδα
ΕΛΚΥΣΤΙΚ,ελκυστικά
ΕΛΕΓΕΙ,ελεγεία
ΕΚΛΕΚΤ,εκλεκτός
ΕΚΘΑΜΒ,έκθαμβος
ΕΚΔΗΛΩΤΙΚ,εκδηλωτικός
ΕΙΡΗΝΙΚ,ειρηνικά
ΕΙΛΙΚΡΙΝ,ειλικρινής
ΕΙΛΙΚΡΙΝΕΙ,ειλικρίνεια
ΕΙΔΥΛΛΙ,ειδύλλιο
ΕΘΕΛΟΝΤΙΚ,εθελοντικός
ΕΘΕΛΟΝΤ,εθελοντής
ΕΓΚΑΡΔΙ,εγκάρδιος
ΔΥΝΑΤ,δυνατός
ΔΥΝΑΜΙΚ,δυναμικός
ΔΡΟΣΙΣΤΙΚ,δροσιστικός
ΔΡΟΣΕΡ,δροσερός
ΔΙΑΧΥΤΙΚ,διαχυτικός
ΔΗΜΟΦΙΛ,δημοφιλής
ΔΗΜΟΦΙΛΕΣΤΕΡ,δημοφιλέστερος
ΓΩΝΙΤΣ,γωνίτσα
ΓΡΙΟΥΛ,γριούλα
ΓΝΗΣΙΟΤΗΤ,γνησιότητα
ΓΛΥΚΥΤΗΤ,γλυκύτητα
ΓΛΥΚΟΥΛ,γλυκούλης
ΓΛΥΚ,γλύκα
ΓΛΕΝΤ,γλέντι
ΓΚΑΥΛ,γκαύλα
ΓΚΑΜ,γκάμα
ΓΙΑΤΑΚ,γιατάκι
ΓΕΥΣΤΙΚ,γευστικός
ΓΕΥΣ,γεύση
ΓΕΡΑΚ,γεράκος
ΓΕΝΝΑΙΟΦΡ,γενναιόφρων
ΓΕΝΝΑΙΟΦΡΟΝ,γενναιόφρονας
ΓΕΛΙ,γέλιο
ΓΑΜΠΡΟΥΛ,γαμπρούλης
ΓΑΛΗΝΙ,γαλήνιος
ΒΛΑΞ,βλαξ
ΒΑΦΤΙΣΤΙΚ,βαφτιστικός
ΑΦΥΠΝΙΣ,αφύπνιση
ΑΦΟΣΙΩΣ,αφοσίωση
ΑΦΟΒ,άφοβος
ΑΦΘΑΡΤ,άφθαρτος
ΑΦΕΝΤΙ,αφεντιά
ΑΥΤΟΤΕΛΕΙ,αυτοτέλεια
ΑΥΤΟΣΥΓΚΡΑΤΗΣ,αυτοσυγκράτηση
ΑΥΤΟΣΕΒΑΣΜ,αυτοσεβασμός
ΑΥΤΟΚΥΡΙΑΡΧΙ,αυτοκυριαρχία
ΑΥΤΟΔΗΜΙΟΥΡΓΗΤ,αυτοδημιούργητος
ΑΤΡΟΜΗΤ,ατρόμητος
ΑΣΦΑΛΕΙ,ασφάλεια
ΑΣΣ,άσσος
ΑΣΠΡΟΠΡΟΣΩΠ,ασπροπρόσωπος
ΑΣ,άσος
ΑΣΑΚΙ,ασάκια
ΑΡΧΟΝΤΑΝΘΡΩΠ,αρχοντάνθρωπος
ΑΡΧΙΔΑΤ,αρχιδάτος
ΑΡΜΟΝΙ,αρμονία
ΑΠΟΛΑΥΣ,απόλαυση
ΑΠΟΔΕΧΘΗΚ,αποδέχθηκε
ΑΞΙΟΠΡΕΠΕΙ,αξιοπρέπεια
ΑΞΙΟΠΙΣΤ,αξιόπιστη
ΑΞΙΟΛΑΤΡΕΥΤ,αξιολάτρευτος
ΑΞΙ,αξία
ΑΝΩΤΕΡΟΤΗΤ,ανωτερότητα
ΑΝΩΤΕΡ,ανώτερος
ΑΝΥΠΟΚΡΙΤ,ανυπόκριτος
ΑΝΤΙΚΕΙΜΕΝΙΚ,αντικειμενική
ΑΝΟΘΕΥΤ,ανόθευτος
ΑΝΟΔ,άνοδος
ΑΝΘΡΩΠ,άνθρωπος
ΑΝΘΡΩΠΙΝ,ανθρώπινος
ΑΝΘΡΩΠΙ,ανθρωπιά
ΑΝΔΡΑΓΑΘΗΜ,ανδραγάθημα
ΑΝΑΡΡΙΠΙΖ,αναρριπίζω
ΑΝΑΠΤΥΞ,ανάπτυξη
ΑΝΑΠΤΕΡΩΝ,αναπτερώνω
ΑΝΑΠΛΑΣ,ανάπλαση
ΑΝΑΠΛΑΘ,αναπλάθω
ΑΝΑΓΑΛΛΙΑΖ,αναγαλλιάζω
ΑΜΟΙΒΑΙΟΤΗΤ,αμοιβαιότητα
ΑΜΟΙΒΑΙ,αμοιβαίος
ΑΜΙΜΗΤ,αμίμητος
ΑΛΤΡΟΥΙΣΤΙΚ,αλτρουιστικός
ΑΛΛΗΛΕΓΓΥ,αλληλεγγύης
ΑΚΤΙΝΟΒΟΛ,ακτινοβόλος
ΑΚΟΥΣΤΙΚ,ακουστικός
ΑΚΟΥΡΑΣΤ,ακούραστος
ΑΙΣΙΟΔΟΞ,αισιόδοξος
ΑΙΣΙΟΔΟΞΙ,αισιοδοξία
ΑΙΣΘΗΤΙΚ,αισθητικός
ΑΙΣΘΗΜΑΤΙΚΟΤΗΤ,αισθηματικότητα
ΑΙΣΘΗΜΑΤΙΚ,αισθηματικός
ΑΙΣΘΑΝΤΙΚΟΤΗΤ,αισθαντικότητα
ΑΙΣΘΑΝΤΙΚ,αισθαντικός
ΑΘΩ,αθώος
ΑΘΛ,άθλος
ΑΔΟΛ,άδολος
ΑΔΕΡΦΟΥΛ,αδερφούλης
ΑΔΕΡΦ,αδερφός
ΑΔΕΛΦΟΥΛ,αδελφούλης
ΑΔΕΛΦΟΣΥΝ,αδελφοσύνη
ΑΔΕΛΦΙΚ,αδελφικός
ΑΔΕΛΦ,αδελφή
ΑΓΝ,αγνού
ΑΓΓΕΛ,άγγελος
ΑΓΑΠΗΤ,αγαπητός
ΑΓΑΠΗΜΕΝ,αγαπημένος
ΑΓΑΠ,αγάπη
